season,week,gameday,weekday,gametime,home_team,away_team,location
2019,3,2019-09-22,Sunday,16:05,TB,NYG,Home
2019,3,2019-09-22,Sunday,16:25,LAC,HOU,Home
2019,3,2019-09-22,Sunday,16:25,SEA,NO,Home
2019,3,2019-09-22,Sunday,16:25,SF,PIT,Home
2019,3,2019-09-22,Sunday,20:20,CLE,LA,Home
2019,3,2019-09-23,Monday,20:15,WAS,CHI,Home
2019,4,2019-09-26,Thursday,20:20,GB,PHI,Home
2019,4,2019-09-29,Sunday,13:00,ATL,TEN,Home
2019,4,2019-09-29,Sunday,13:00,BAL,CLE,Home
2019,4,2019-09-29,Sunday,13:00,BUF,NE,Home
2019,4,2019-09-29,Sunday,13:00,DET,KC,Home
2019,4,2019-09-29,Sunday,13:00,HOU,CAR,Home
2019,4,2019-09-29,Sunday,13:00,IND,OAK,Home
2019,4,2019-09-29,Sunday,13:00,MIA,LAC,Home
2019,4,2019-09-29,Sunday,13:00,NYG,WAS,Home
2019,4,2019-09-29,Sunday,16:05,ARI,SEA,Home
2019,4,2019-09-29,Sunday,16:05,LA,TB,Home
2019,4,2019-09-29,Sunday,16:25,CHI,MIN,Home
2019,4,2019-09-29,Sunday,16:25,DEN,JAX,Home
2019,4,2019-09-29,Sunday,20:20,NO,DAL,Home
2019,4,2019-09-30,Monday,20:15,PIT,CIN,Home
2019,5,2019-10-03,Thursday,20:20,SEA,LA,Home
2019,5,2019-10-06,Sunday,13:00,CAR,JAX,Home
2019,5,2019-10-06,Sunday,13:00,CIN,ARI,Home
2019,5,2019-10-06,Sunday,13:00,HOU,ATL,Home
2019,5,2019-10-06,Sunday,13:00,NO,TB,Home
2019,5,2019-10-06,Sunday,13:00,NYG,MIN,Home
2019,5,2019-10-06,Sunday,13:00,OAK,CHI,Neutral
2019,5,2019-10-06,Sunday,13:00,PHI,NYJ,Home
2019,5,2019-10-06,Sunday,13:00,PIT,BAL,Home
2019,5,2019-10-06,Sunday,13:00,TEN,BUF,Home
2019,5,2019-10-06,Sunday,13:00,WAS,NE,Home
2019,5,2019-10-06,Sunday,16:05,LAC,DEN,Home
2019,5,2019-10-06,Sunday,16:25,DAL,GB,Home
2019,5,2019-10-06,Sunday,20:20,KC,IND,Home
2019,5,2019-10-07,Monday,20:15,SF,CLE,Home
2019,6,2019-10-10,Thursday,20:20,NE,NYG,Home
2019,6,2019-10-13,Sunday,09:30,TB,CAR,Neutral
2019,6,2019-10-13,Sunday,13:00,BAL,CIN,Home
2019,6,2019-10-13,Sunday,13:00,CLE,SEA,Home
2019,6,2019-10-13,Sunday,13:00,JAX,NO,Home
2019,6,2019-10-13,Sunday,13:00,KC,HOU,Home
2019,6,2019-10-13,Sunday,13:00,MIA,WAS,Home
2019,6,2019-10-13,Sunday,13:00,MIN,PHI,Home
2019,6,2019-10-13,Sunday,16:05,ARI,ATL,Home
2019,6,2019-10-13,Sunday,16:05,LA,SF,Home
2019,6,2019-10-13,Sunday,16:25,DEN,TEN,Home
2019,6,2019-10-13,Sunday,16:25,NYJ,DAL,Home
2019,6,2019-10-13,Sunday,20:20,LAC,PIT,Home
2019,6,2019-10-14,Monday,20:15,GB,DET,Home
2019,7,2019-10-17,Thursday,20:20,DEN,KC,Home
2019,7,2019-10-20,Sunday,13:00,ATL,LA,Home
2019,7,2019-10-20,Sunday,13:00,BUF,MIA,Home
2019,7,2019-10-20,Sunday,13:00,CIN,JAX,Home
2019,7,2019-10-20,Sunday,13:00,DET,MIN,Home
2019,7,2019-10-20,Sunday,13:00,GB,OAK,Home
2019,7,2019-10-20,Sunday,13:00,IND,HOU,Home
2019,7,2019-10-20,Sunday,13:00,NYG,ARI,Home
2019,7,2019-10-20,Sunday,13:00,WAS,SF,Home
2019,7,2019-10-20,Sunday,16:05,TEN,LAC,Home
2019,7,2019-10-20,Sunday,16:25,CHI,NO,Home
2019,7,2019-10-20,Sunday,16:25,SEA,BAL,Home
2019,7,2019-10-20,Sunday,20:20,DAL,PHI,Home
2019,7,2019-10-21,Monday,20:15,NYJ,NE,Home
2019,8,2019-10-24,Thursday,20:20,MIN,WAS,Home
2019,8,2019-10-27,Sunday,13:00,ATL,SEA,Home
2019,8,2019-10-27,Sunday,13:00,BUF,PHI,Home
2019,8,2019-10-27,Sunday,13:00,CHI,LAC,Home
2019,8,2019-10-27,Sunday,13:00,DET,NYG,Home
2019,8,2019-10-27,Sunday,13:00,IND,DEN,Home
2019,8,2019-10-27,Sunday,13:00,JAX,NYJ,Home
2019,8,2019-10-27,Sunday,13:00,LA,CIN,Neutral
2019,8,2019-10-27,Sunday,13:00,NO,ARI,Home
2019,8,2019-10-27,Sunday,13:00,TEN,TB,Home
2019,8,2019-10-27,Sunday,16:05,SF,CAR,Home
2019,8,2019-10-27,Sunday,16:25,HOU,OAK,Home
2019,8,2019-10-27,Sunday,16:25,NE,CLE,Home
2019,8,2019-10-27,Sunday,20:20,KC,GB,Home
2019,8,2019-10-28,Monday,20:15,PIT,MIA,Home
2019,9,2019-10-31,Thursday,20:20,ARI,SF,Home
2019,9,2019-11-03,Sunday,09:30,JAX,HOU,Neutral
2019,9,2019-11-03,Sunday,13:00,BUF,WAS,Home
2019,9,2019-11-03,Sunday,13:00,CAR,TEN,Home
2019,9,2019-11-03,Sunday,13:00,KC,MIN,Home
2019,9,2019-11-03,Sunday,13:00,MIA,NYJ,Home
2019,9,2019-11-03,Sunday,13:00,PHI,CHI,Home
2019,9,2019-11-03,Sunday,13:00,PIT,IND,Home
2019,9,2019-11-03,Sunday,16:05,OAK,DET,Home
2019,9,2019-11-03,Sunday,16:05,SEA,TB,Home
2019,9,2019-11-03,Sunday,16:25,DEN,CLE,Home
2019,9,2019-11-03,Sunday,16:25,LAC,GB,Home
2019,9,2019-11-03,Sunday,20:20,BAL,NE,Home
2019,9,2019-11-04,Monday,20:15,NYG,DAL,Home
2019,10,2019-11-07,Thursday,20:20,OAK,LAC,Home
2019,10,2019-11-10,Sunday,13:00,CHI,DET,Home
2019,10,2019-11-10,Sunday,13:00,CIN,BAL,Home
2019,10,2019-11-10,Sunday,13:00,CLE,BUF,Home
2019,10,2019-11-10,Sunday,13:00,NO,ATL,Home
2019,10,2019-11-10,Sunday,13:00,NYJ,NYG,Home
2019,10,2019-11-10,Sunday,13:00,TB,ARI,Home
2019,10,2019-11-10,Sunday,13:00,TEN,KC,Home
2019,10,2019-11-10,Sunday,16:05,IND,MIA,Home
2019,10,2019-11-10,Sunday,16:25,GB,CAR,Home
2019,10,2019-11-10,Sunday,16:25,PIT,LA,Home
2019,10,2019-11-10,Sunday,20:20,DAL,MIN,Home
2019,10,2019-11-11,Monday,20:15,SF,SEA,Home
2019,11,2019-11-14,Thursday,20:20,CLE,PIT,Home
2019,11,2019-11-17,Sunday,13:00,BAL,HOU,Home
2019,11,2019-11-17,Sunday,13:00,CAR,ATL,Home
2019,11,2019-11-17,Sunday,13:00,DET,DAL,Home
2019,11,2019-11-17,Sunday,13:00,IND,JAX,Home
2019,11,2019-11-17,Sunday,13:00,MIA,BUF,Home
2019,11,2019-11-17,Sunday,13:00,MIN,DEN,Home
2019,11,2019-11-17,Sunday,13:00,TB,NO,Home
2019,11,2019-11-17,Sunday,13:00,WAS,NYJ,Home
2019,11,2019-11-17,Sunday,16:05,SF,ARI,Home
2019,11,2019-11-17,Sunday,16:25,OAK,CIN,Home
2019,11,2019-11-17,Sunday,16:25,PHI,NE,Home
2019,11,2019-11-17,Sunday,20:20,LA,CHI,Home
2019,11,2019-11-18,Monday,20:15,LAC,KC,Neutral
2019,12,2019-11-21,Thursday,20:20,HOU,IND,Home
2019,12,2019-11-24,Sunday,13:00,ATL,TB,Home
2019,12,2019-11-24,Sunday,13:00,BUF,DEN,Home
2019,12,2019-11-24,Sunday,13:00,CHI,NYG,Home
2019,12,2019-11-24,Sunday,13:00,CIN,PIT,Home
2019,12,2019-11-24,Sunday,13:00,CLE,MIA,Home
2019,12,2019-11-24,Sunday,13:00,NO,CAR,Home
2019,12,2019-11-24,Sunday,13:00,NYJ,OAK,Home
2019,12,2019-11-24,Sunday,13:00,PHI,SEA,Home
2019,12,2019-11-24,Sunday,13:00,WAS,DET,Home
2019,12,2019-11-24,Sunday,16:05,TEN,JAX,Home
2019,12,2019-11-24,Sunday,16:25,NE,DAL,Home
2019,12,2019-11-24,Sunday,20:20,SF,GB,Home
2019,12,2019-11-25,Monday,20:15,LA,BAL,Home
2019,13,2019-11-28,Thursday,12:30,DET,CHI,Home
2019,13,2019-11-28,Thursday,16:30,DAL,BUF,Home
2019,13,2019-11-28,Thursday,20:20,ATL,NO,Home
2019,13,2019-12-01,Sunday,13:00,BAL,SF,Home
2019,13,2019-12-01,Sunday,13:00,CAR,WAS,Home
2019,13,2019-12-01,Sunday,13:00,CIN,NYJ,Home
2019,13,2019-12-01,Sunday,13:00,IND,TEN,Home
2019,13,2019-12-01,Sunday,13:00,JAX,TB,Home
2019,13,2019-12-01,Sunday,13:00,MIA,PHI,Home
2019,13,2019-12-01,Sunday,13:00,NYG,GB,Home
2019,13,2019-12-01,Sunday,13:00,PIT,CLE,Home
2019,13,2019-12-01,Sunday,16:05,ARI,LA,Home
2019,13,2019-12-01,Sunday,16:25,DEN,LAC,Home
2019,13,2019-12-01,Sunday,16:25,KC,OAK,Home
2019,13,2019-12-01,Sunday,20:20,HOU,NE,Home
2019,13,2019-12-02,Monday,20:15,SEA,MIN,Home
2019,14,2019-12-05,Thursday,20:20,CHI,DAL,Home
2019,14,2019-12-08,Sunday,13:00,ATL,CAR,Home
2019,14,2019-12-08,Sunday,13:00,BUF,BAL,Home
2019,14,2019-12-08,Sunday,13:00,CLE,CIN,Home
2019,14,2019-12-08,Sunday,13:00,GB,WAS,Home
2019,14,2019-12-08,Sunday,13:00,HOU,DEN,Home
2019,14,2019-12-08,Sunday,13:00,MIN,DET,Home
2019,14,2019-12-08,Sunday,13:00,NO,SF,Home
2019,14,2019-12-08,Sunday,13:00,NYJ,MIA,Home
2019,14,2019-12-08,Sunday,13:00,TB,IND,Home
2019,14,2019-12-08,Sunday,16:05,JAX,LAC,Home
2019,14,2019-12-08,Sunday,16:25,ARI,PIT,Home
2019,14,2019-12-08,Sunday,16:25,NE,KC,Home
2019,14,2019-12-08,Sunday,16:25,OAK,TEN,Home
2019,14,2019-12-08,Sunday,20:20,LA,SEA,Home
2019,14,2019-12-09,Monday,20:15,PHI,NYG,Home
2019,15,2019-12-12,Thursday,20:20,BAL,NYJ,Home
2019,15,2019-12-15,Sunday,13:00,CAR,SEA,Home
2019,15,2019-12-15,Sunday,13:00,CIN,NE,Home
2019,15,2019-12-15,Sunday,13:00,DET,TB,Home
2019,15,2019-12-15,Sunday,13:00,GB,CHI,Home
2019,15,2019-12-15,Sunday,13:00,KC,DEN,Home
2019,15,2019-12-15,Sunday,13:00,NYG,MIA,Home
2019,15,2019-12-15,Sunday,13:00,TEN,HOU,Home
2019,15,2019-12-15,Sunday,13:00,WAS,PHI,Home
2019,15,2019-12-15,Sunday,16:05,ARI,CLE,Home
2019,15,2019-12-15,Sunday,16:05,LAC,MIN,Home
2019,15,2019-12-15,Sunday,16:05,OAK,JAX,Home
2019,15,2019-12-15,Sunday,16:25,DAL,LA,Home
2019,15,2019-12-15,Sunday,16:25,SF,ATL,Home
2019,15,2019-12-15,Sunday,20:20,PIT,BUF,Home
2019,15,2019-12-16,Monday,20:15,NO,IND,Home
2019,16,2019-12-21,Saturday,13:00,TB,HOU,Home
2019,16,2019-12-21,Saturday,16:30,NE,BUF,Home
2019,16,2019-12-21,Saturday,20:15,SF,LA,Home
2019,16,2019-12-22,Sunday,13:00,ATL,JAX,Home
2019,16,2019-12-22,Sunday,13:00,CLE,BAL,Home
2019,16,2019-12-22,Sunday,13:00,IND,CAR,Home
2019,16,2019-12-22,Sunday,13:00,MIA,CIN,Home
2019,16,2019-12-22,Sunday,13:00,NYJ,PIT,Home
2019,16,2019-12-22,Sunday,13:00,TEN,NO,Home
2019,16,2019-12-22,Sunday,13:00,WAS,NYG,Home
2019,16,2019-12-22,Sunday,16:05,DEN,DET,Home
2019,16,2019-12-22,Sunday,16:05,LAC,OAK,Home
2019,16,2019-12-22,Sunday,16:25,PHI,DAL,Home
2019,16,2019-12-22,Sunday,16:25,SEA,ARI,Home
2019,16,2019-12-22,Sunday,20:20,CHI,KC,Home
2019,16,2019-12-23,Monday,20:15,MIN,GB,Home
2019,17,2019-12-29,Sunday,13:00,BUF,NYJ,Home
2019,17,2019-12-29,Sunday,13:00,CAR,NO,Home
2019,17,2019-12-29,Sunday,13:00,CIN,CLE,Home
2019,17,2019-12-29,Sunday,13:00,DET,GB,Home
2019,17,2019-12-29,Sunday,13:00,KC,LAC,Home
2019,17,2019-12-29,Sunday,13:00,MIN,CHI,Home
2019,17,2019-12-29,Sunday,13:00,NE,MIA,Home
2019,17,2019-12-29,Sunday,13:00,TB,ATL,Home
2019,17,2019-12-29,Sunday,16:25,BAL,PIT,Home
2019,17,2019-12-29,Sunday,16:25,DAL,WAS,Home
2019,17,2019-12-29,Sunday,16:25,DEN,OAK,Home
2019,17,2019-12-29,Sunday,16:25,HOU,TEN,Home
2019,17,2019-12-29,Sunday,16:25,JAX,IND,Home
2019,17,2019-12-29,Sunday,16:25,LA,ARI,Home
2019,17,2019-12-29,Sunday,16:25,NYG,PHI,Home
2019,17,2019-12-29,Sunday,20:20,SEA,SF,Home
2019,18,2020-01-04,Saturday,16:35,HOU,BUF,Home
2019,18,2020-01-04,Saturday,20:15,NE,TEN,Home
2019,18,2020-01-05,Sunday,13:05,NO,MIN,Home
2019,18,2020-01-05,Sunday,16:40,PHI,SEA,Home
2019,19,2020-01-11,Saturday,16:35,SF,MIN,Home
2019,19,2020-01-11,Saturday,20:15,BAL,TEN,Home
2019,19,2020-01-12,Sunday,15:05,KC,HOU,Home
2019,19,2020-01-12,Sunday,18:40,GB,SEA,Home
2019,20,2020-01-19,Sunday,15:05,KC,TEN,Home
2019,20,2020-01-19,Sunday,18:40,SF,GB,Home
2019,21,2020-02-02,Sunday,18:30,KC,SF,Neutral
2020,1,2020-09-10,Thursday,20:20,KC,HOU,Home
2020,1,2020-09-13,Sunday,13:00,ATL,SEA,Home
2020,1,2020-09-13,Sunday,13:00,BAL,CLE,Home
2020,1,2020-09-13,Sunday,13:00,BUF,NYJ,Home
2020,1,2020-09-13,Sunday,13:00,CAR,LV,Home
2020,1,2020-09-13,Sunday,13:00,DET,CHI,Home
2020,1,2020-09-13,Sunday,13:00,JAX,IND,Home
2020,1,2020-09-13,Sunday,13:00,MIN,GB,Home
2020,1,2020-09-13,Sunday,13:00,NE,MIA,Home
2020,1,2020-09-13,Sunday,13:00,WAS,PHI,Home
2020,1,2020-09-13,Sunday,16:05,CIN,LAC,Home
2020,1,2020-09-13,Sunday,16:25,NO,TB,Home
2020,1,2020-09-13,Sunday,16:25,SF,ARI,Home
2020,1,2020-09-13,Sunday,20:20,LA,DAL,Home
2020,1,2020-09-14,Monday,19:15,NYG,PIT,Home
2020,1,2020-09-14,Monday,22:10,DEN,TEN,Home
2020,2,2020-09-17,Thursday,20:20,CLE,CIN,Home
2020,2,2020-09-20,Sunday,13:00,CHI,NYG,Home
2020,2,2020-09-20,Sunday,13:00,DAL,ATL,Home
2020,2,2020-09-20,Sunday,13:00,GB,DET,Home
2020,2,2020-09-20,Sunday,13:00,IND,MIN,Home
2020,2,2020-09-20,Sunday,13:00,MIA,BUF,Home
2020,2,2020-09-20,Sunday,13:00,NYJ,SF,Home
2020,2,2020-09-20,Sunday,13:00,PHI,LA,Home
2020,2,2020-09-20,Sunday,13:00,PIT,DEN,Home
2020,2,2020-09-20,Sunday,13:00,TB,CAR,Home
2020,2,2020-09-20,Sunday,13:00,TEN,JAX,Home
2020,2,2020-09-20,Sunday,16:05,ARI,WAS,Home
2020,2,2020-09-20,Sunday,16:25,HOU,BAL,Home
2020,2,2020-09-20,Sunday,16:25,LAC,KC,Home
2020,2,2020-09-20,Sunday,20:20,SEA,NE,Home
2020,2,2020-09-21,Monday,20:15,LV,NO,Home
2020,3,2020-09-24,Thursday,20:20,JAX,MIA,Home
2020,3,2020-09-27,Sunday,13:00,ATL,CHI,Home
2020,3,2020-09-27,Sunday,13:00,BUF,LA,Home
2020,3,2020-09-27,Sunday,13:00,CLE,WAS,Home
2020,3,2020-09-27,Sunday,13:00,MIN,TEN,Home
2020,3,2020-09-27,Sunday,13:00,NE,LV,Home
2020,3,2020-09-27,Sunday,13:00,NYG,SF,Home
2020,3,2020-09-27,Sunday,13:00,PHI,CIN,Home
2020,3,2020-09-27,Sunday,13:00,PIT,HOU,Home
2020,3,2020-09-27,Sunday,16:05,IND,NYJ,Home
2020,3,2020-09-27,Sunday,16:05,LAC,CAR,Home
2020,3,2020-09-27,Sunday,16:25,ARI,DET,Home
2020,3,2020-09-27,Sunday,16:25,DEN,TB,Home
2020,3,2020-09-27,Sunday,16:25,SEA,DAL,Home
2020,3,2020-09-27,Sunday,20:20,NO,GB,Home
2020,3,2020-09-28,Monday,20:15,BAL,KC,Home
2020,4,2020-10-01,Thursday,20:20,NYJ,DEN,Home
2020,4,2020-10-04,Sunday,13:00,CAR,ARI,Home
2020,4,2020-10-04,Sunday,13:00,CIN,JAX,Home
2020,4,2020-10-04,Sunday,13:00,DAL,CLE,Home
2020,4,2020-10-04,Sunday,13:00,DET,NO,Home
2020,4,2020-10-04,Sunday,13:00,HOU,MIN,Home
2020,4,2020-10-04,Sunday,13:00,MIA,SEA,Home
2020,4,2020-10-04,Sunday,13:00,TB,LAC,Home
2020,4,2020-10-04,Sunday,13:00,WAS,BAL,Home
2020,4,2020-10-04,Sunday,16:05,LA,NYG,Home
2020,4,2020-10-04,Sunday,16:25,CHI,IND,Home
2020,4,2020-10-04,Sunday,16:25,LV,BUF,Home
2020,4,2020-10-04,Sunday,20:20,SF,PHI,Home
2020,4,2020-10-05,Monday,19:05,KC,NE,Home
2020,4,2020-10-05,Monday,21:00,GB,ATL,Home
2020,5,2020-10-08,Thursday,20:20,CHI,TB,Home
2020,5,2020-10-11,Sunday,13:00,ATL,CAR,Home
2020,5,2020-10-11,Sunday,13:00,BAL,CIN,Home
2020,5,2020-10-11,Sunday,13:00,HOU,JAX,Home
2020,5,2020-10-11,Sunday,13:00,KC,LV,Home
2020,5,2020-10-11,Sunday,13:00,NYJ,ARI,Home
2020,5,2020-10-11,Sunday,13:00,PIT,PHI,Home
2020,5,2020-10-11,Sunday,13:00,WAS,LA,Home
2020,5,2020-10-11,Sunday,16:05,SF,MIA,Home
2020,5,2020-10-11,Sunday,16:25,CLE,IND,Home
2020,5,2020-10-11,Sunday,16:25,DAL,NYG,Home
2020,5,2020-10-11,Sunday,20:20,SEA,MIN,Home
2020,5,2020-10-12,Monday,20:15,NO,LAC,Home
2020,5,2020-10-13,Tuesday,19:00,TEN,BUF,Home
2020,6,2020-10-18,Sunday,13:00,CAR,CHI,Home
2020,6,2020-10-18,Sunday,13:00,IND,CIN,Home
2020,6,2020-10-18,Sunday,13:00,JAX,DET,Home
2020,6,2020-10-18,Sunday,13:00,MIN,ATL,Home
2020,6,2020-10-18,Sunday,13:00,NE,DEN,Home
2020,6,2020-10-18,Sunday,13:00,NYG,WAS,Home
2020,6,2020-10-18,Sunday,13:00,PHI,BAL,Home
2020,6,2020-10-18,Sunday,13:00,PIT,CLE,Home
2020,6,2020-10-18,Sunday,13:00,TEN,HOU,Home
2020,6,2020-10-18,Sunday,16:05,MIA,NYJ,Home
2020,6,2020-10-18,Sunday,16:25,TB,GB,Home
2020,6,2020-10-18,Sunday,20:20,SF,LA,Home
2020,6,2020-10-19,Monday,17:00,BUF,KC,Home
2020,6,2020-10-19,Monday,20:15,DAL,ARI,Home
2020,7,2020-10-22,Thursday,20:20,PHI,NYG,Home
2020,7,2020-10-25,Sunday,13:00,ATL,DET,Home
2020,7,2020-10-25,Sunday,13:00,CIN,CLE,Home
2020,7,2020-10-25,Sunday,13:00,HOU,GB,Home
2020,7,2020-10-25,Sunday,13:00,NO,CAR,Home
2020,7,2020-10-25,Sunday,13:00,NYJ,BUF,Home
2020,7,2020-10-25,Sunday,13:00,TEN,PIT,Home
2020,7,2020-10-25,Sunday,13:00,WAS,DAL,Home
2020,7,2020-10-25,Sunday,16:05,LV,TB,Home
2020,7,2020-10-25,Sunday,16:25,DEN,KC,Home
2020,7,2020-10-25,Sunday,16:25,LAC,JAX,Home
2020,7,2020-10-25,Sunday,16:25,NE,SF,Home
2020,7,2020-10-25,Sunday,20:20,ARI,SEA,Home
2020,7,2020-10-26,Monday,20:15,LA,CHI,Home
2020,8,2020-10-29,Thursday,20:20,CAR,ATL,Home
2020,8,2020-11-01,Sunday,13:00,BAL,PIT,Home
2020,8,2020-11-01,Sunday,13:00,BUF,NE,Home
2020,8,2020-11-01,Sunday,13:00,CIN,TEN,Home
2020,8,2020-11-01,Sunday,13:00,CLE,LV,Home
2020,8,2020-11-01,Sunday,13:00,DET,IND,Home
2020,8,2020-11-01,Sunday,13:00,GB,MIN,Home
2020,8,2020-11-01,Sunday,13:00,KC,NYJ,Home
2020,8,2020-11-01,Sunday,13:00,MIA,LA,Home
2020,8,2020-11-01,Sunday,16:05,DEN,LAC,Home
2020,8,2020-11-01,Sunday,16:25,CHI,NO,Home
2020,8,2020-11-01,Sunday,16:25,SEA,SF,Home
2020,8,2020-11-01,Sunday,20:20,PHI,DAL,Home
2020,8,2020-11-02,Monday,20:15,NYG,TB,Home
2020,9,2020-11-05,Thursday,20:20,SF,GB,Home
2020,9,2020-11-08,Sunday,13:00,ATL,DEN,Home
2020,9,2020-11-08,Sunday,13:00,BUF,SEA,Home
2020,9,2020-11-08,Sunday,13:00,IND,BAL,Home
2020,9,2020-11-08,Sunday,13:00,JAX,HOU,Home
2020,9,2020-11-08,Sunday,13:00,KC,CAR,Home
2020,9,2020-11-08,Sunday,13:00,MIN,DET,Home
2020,9,2020-11-08,Sunday,13:00,TEN,CHI,Home
2020,9,2020-11-08,Sunday,13:00,WAS,NYG,Home
2020,9,2020-11-08,Sunday,16:05,LAC,LV,Home
2020,9,2020-11-08,Sunday,16:25,ARI,MIA,Home
2020,9,2020-11-08,Sunday,16:25,DAL,PIT,Home
2020,9,2020-11-08,Sunday,20:20,TB,NO,Home
2020,9,2020-11-09,Monday,20:15,NYJ,NE,Home
2020,10,2020-11-12,Thursday,20:20,TEN,IND,Home
2020,10,2020-11-15,Sunday,13:00,CAR,TB,Home
2020,10,2020-11-15,Sunday,13:00,CLE,HOU,Home
2020,10,2020-11-15,Sunday,13:00,DET,WAS,Home
2020,10,2020-11-15,Sunday,13:00,GB,JAX,Home
2020,10,2020-11-15,Sunday,13:00,NYG,PHI,Home
2020,10,2020-11-15,Sunday,16:05,ARI,BUF,Home
2020,10,2020-11-15,Sunday,16:05,LV,DEN,Home
2020,10,2020-11-15,Sunday,16:05,MIA,LAC,Home
2020,10,2020-11-15,Sunday,16:25,LA,SEA,Home
2020,10,2020-11-15,Sunday,16:25,NO,SF,Home
2020,10,2020-11-15,Sunday,16:25,PIT,CIN,Home
2020,10,2020-11-15,Sunday,20:20,NE,BAL,Home
2020,10,2020-11-16,Monday,20:15,CHI,MIN,Home
2020,11,2020-11-19,Thursday,20:20,SEA,ARI,Home
2020,11,2020-11-22,Sunday,13:00,BAL,TEN,Home
2020,11,2020-11-22,Sunday,13:00,CAR,DET,Home
2020,11,2020-11-22,Sunday,13:00,CLE,PHI,Home
2020,11,2020-11-22,Sunday,13:00,HOU,NE,Home
2020,11,2020-11-22,Sunday,13:00,JAX,PIT,Home
2020,11,2020-11-22,Sunday,13:00,NO,ATL,Home
2020,11,2020-11-22,Sunday,13:00,WAS,CIN,Home
2020,11,2020-11-22,Sunday,16:05,DEN,MIA,Home
2020,11,2020-11-22,Sunday,16:05,LAC,NYJ,Home
2020,11,2020-11-22,Sunday,16:25,IND,GB,Home
2020,11,2020-11-22,Sunday,16:25,MIN,DAL,Home
2020,11,2020-11-22,Sunday,20:20,LV,KC,Home
2020,11,2020-11-23,Monday,20:15,TB,LA,Home
2020,12,2020-11-26,Thursday,12:30,DET,HOU,Home
2020,12,2020-11-26,Thursday,16:30,DAL,WAS,Home
2020,12,2020-11-29,Sunday,13:00,ATL,LV,Home
2020,12,2020-11-29,Sunday,13:00,BUF,LAC,Home
2020,12,2020-11-29,Sunday,13:00,CIN,NYG,Home
2020,12,2020-11-29,Sunday,13:00,IND,TEN,Home
2020,12,2020-11-29,Sunday,13:00,JAX,CLE,Home
2020,12,2020-11-29,Sunday,13:00,MIN,CAR,Home
2020,12,2020-11-29,Sunday,13:00,NE,ARI,Home
2020,12,2020-11-29,Sunday,13:00,NYJ,MIA,Home
2020,12,2020-11-29,Sunday,16:05,DEN,NO,Home
2020,12,2020-11-29,Sunday,16:05,LA,SF,Home
2020,12,2020-11-29,Sunday,16:25,TB,KC,Home
2020,12,2020-11-29,Sunday,20:20,GB,CHI,Home
2020,12,2020-11-30,Monday,20:15,PHI,SEA,Home
