season,week,gameday,weekday,gametime,home_team,away_team,location
2021,12,2021-11-28,Sunday,16:05,DEN,LAC,Home
2021,12,2021-11-28,Sunday,16:25,GB,LA,Home
2021,12,2021-11-28,Sunday,16:25,SF,MIN,Home
2021,12,2021-11-28,Sunday,20:20,BAL,CLE,Home
2021,12,2021-11-29,Monday,20:15,WAS,SEA,Home
2021,13,2021-12-02,Thursday,20:20,NO,DAL,Home
2021,13,2021-12-05,Sunday,13:00,ATL,TB,Home
2021,13,2021-12-05,Sunday,13:00,CHI,ARI,Home
2021,13,2021-12-05,Sunday,13:00,CIN,LAC,Home
2021,13,2021-12-05,Sunday,13:00,DET,MIN,Home
2021,13,2021-12-05,Sunday,13:00,HOU,IND,Home
2021,13,2021-12-05,Sunday,13:00,MIA,NYG,Home
2021,13,2021-12-05,Sunday,13:00,NYJ,PHI,Home
2021,13,2021-12-05,Sunday,16:05,LA,JAX,Home
2021,13,2021-12-05,Sunday,16:05,LV,WAS,Home
2021,13,2021-12-05,Sunday,16:25,PIT,BAL,Home
2021,13,2021-12-05,Sunday,16:25,SEA,SF,Home
2021,13,2021-12-05,Sunday,20:20,KC,DEN,Home
2021,13,2021-12-06,Monday,20:15,BUF,NE,Home
2021,14,2021-12-09,Thursday,20:20,MIN,PIT,Home
2021,14,2021-12-12,Sunday,13:00,CAR,ATL,Home
2021,14,2021-12-12,Sunday,13:00,CLE,BAL,Home
2021,14,2021-12-12,Sunday,13:00,HOU,SEA,Home
2021,14,2021-12-12,Sunday,13:00,KC,LV,Home
2021,14,2021-12-12,Sunday,13:00,NYJ,NO,Home
2021,14,2021-12-12,Sunday,13:00,TEN,JAX,Home
2021,14,2021-12-12,Sunday,13:00,WAS,DAL,Home
2021,14,2021-12-12,Sunday,16:05,DEN,DET,Home
2021,14,2021-12-12,Sunday,16:05,LAC,NYG,Home
2021,14,2021-12-12,Sunday,16:25,CIN,SF,Home
2021,14,2021-12-12,Sunday,16:25,TB,BUF,Home
2021,14,2021-12-12,Sunday,20:20,GB,CHI,Home
2021,14,2021-12-13,Monday,20:15,ARI,LA,Home
2021,15,2021-12-16,Thursday,20:20,LAC,KC,Home
2021,15,2021-12-18,Saturday,20:20,IND,NE,Home
2021,15,2021-12-19,Sunday,13:00,BUF,CAR,Home
2021,15,2021-12-19,Sunday,13:00,DET,ARI,Home
2021,15,2021-12-19,Sunday,13:00,JAX,HOU,Home
2021,15,2021-12-19,Sunday,13:00,MIA,NYJ,Home
2021,15,2021-12-19,Sunday,13:00,NYG,DAL,Home
2021,15,2021-12-19,Sunday,13:00,PIT,TEN,Home
2021,15,2021-12-19,Sunday,16:05,DEN,CIN,Home
2021,15,2021-12-19,Sunday,16:05,SF,ATL,Home
2021,15,2021-12-19,Sunday,16:25,BAL,GB,Home
2021,15,2021-12-19,Sunday,20:20,TB,NO,Home
2021,15,2021-12-20,Monday,17:00,CLE,LV,Home
2021,15,2021-12-20,Monday,20:15,CHI,MIN,Home
2021,15,2021-12-21,Tuesday,19:00,LA,SEA,Home
2021,15,2021-12-21,Tuesday,19:00,PHI,WAS,Home
2021,16,2021-12-23,Thursday,20:20,TEN,SF,Home
2021,16,2021-12-25,Saturday,16:30,GB,CLE,Home
2021,16,2021-12-25,Saturday,20:15,ARI,IND,Home
2021,16,2021-12-26,Sunday,13:00,ATL,DET,Home
2021,16,2021-12-26,Sunday,13:00,CAR,TB,Home
2021,16,2021-12-26,Sunday,13:00,CIN,BAL,Home
2021,16,2021-12-26,Sunday,13:00,HOU,LAC,Home
2021,16,2021-12-26,Sunday,13:00,MIN,LA,Home
2021,16,2021-12-26,Sunday,13:00,NE,BUF,Home
2021,16,2021-12-26,Sunday,13:00,NYJ,JAX,Home
2021,16,2021-12-26,Sunday,13:00,PHI,NYG,Home
2021,16,2021-12-26,Sunday,16:05,SEA,CHI,Home
2021,16,2021-12-26,Sunday,16:25,KC,PIT,Home
2021,16,2021-12-26,Sunday,16:25,LV,DEN,Home
2021,16,2021-12-26,Sunday,20:20,DAL,WAS,Home
2021,16,2021-12-27,Monday,20:15,NO,MIA,Home
2021,17,2022-01-02,Sunday,13:00,BAL,LA,Home
2021,17,2022-01-02,Sunday,13:00,BUF,ATL,Home
2021,17,2022-01-02,Sunday,13:00,CHI,NYG,Home
2021,17,2022-01-02,Sunday,13:00,CIN,KC,Home
2021,17,2022-01-02,Sunday,13:00,IND,LV,Home
2021,17,2022-01-02,Sunday,13:00,NE,JAX,Home
2021,17,2022-01-02,Sunday,13:00,NYJ,TB,Home
2021,17,2022-01-02,Sunday,13:00,TEN,MIA,Home
2021,17,2022-01-02,Sunday,13:00,WAS,PHI,Home
2021,17,2022-01-02,Sunday,16:05,LAC,DEN,Home
2021,17,2022-01-02,Sunday,16:05,SF,HOU,Home
2021,17,2022-01-02,Sunday,16:25,DAL,ARI,Home
2021,17,2022-01-02,Sunday,16:25,NO,CAR,Home
2021,17,2022-01-02,Sunday,16:25,SEA,DET,Home
2021,17,2022-01-02,Sunday,20:20,GB,MIN,Home
2021,17,2022-01-03,Monday,20:15,PIT,CLE,Home
2021,18,2022-01-08,Saturday,16:30,DEN,KC,Home
2021,18,2022-01-08,Saturday,20:15,PHI,DAL,Home
2021,18,2022-01-09,Sunday,13:00,BAL,PIT,Home
2021,18,2022-01-09,Sunday,13:00,CLE,CIN,Home
2021,18,2022-01-09,Sunday,13:00,DET,GB,Home
2021,18,2022-01-09,Sunday,13:00,HOU,TEN,Home
2021,18,2022-01-09,Sunday,13:00,JAX,IND,Home
2021,18,2022-01-09,Sunday,13:00,MIN,CHI,Home
2021,18,2022-01-09,Sunday,13:00,NYG,WAS,Home
2021,18,2022-01-09,Sunday,16:25,ARI,SEA,Home
2021,18,2022-01-09,Sunday,16:25,ATL,NO,Home
2021,18,2022-01-09,Sunday,16:25,BUF,NYJ,Home
2021,18,2022-01-09,Sunday,16:25,LA,SF,Home
2021,18,2022-01-09,Sunday,16:25,MIA,NE,Home
2021,18,2022-01-09,Sunday,16:25,TB,CAR,Home
2021,18,2022-01-09,Sunday,20:20,LV,LAC,Home
2021,19,2022-01-15,Saturday,16:30,CIN,LV,Home
2021,19,2022-01-15,Saturday,20:15,BUF,NE,Home
2021,19,2022-01-16,Sunday,13:00,TB,PHI,Home
2021,19,2022-01-16,Sunday,16:30,DAL,SF,Home
2021,19,2022-01-16,Sunday,20:15,KC,PIT,Home
2021,19,2022-01-17,Monday,20:15,LA,ARI,Home
2021,20,2022-01-22,Saturday,16:30,TEN,CIN,Home
2021,20,2022-01-22,Saturday,20:15,GB,SF,Home
2021,20,2022-01-23,Sunday,15:00,TB,LA,Home
2021,20,2022-01-23,Sunday,18:30,KC,BUF,Home
2021,21,2022-01-30,Sunday,15:00,KC,CIN,Home
2021,21,2022-01-30,Sunday,18:30,LA,SF,Home
2021,22,2022-02-13,Sunday,18:30,CIN,LA,Neutral
2022,1,2022-09-08,Thursday,20:20,LA,BUF,Home
2022,1,2022-09-11,Sunday,13:00,ATL,NO,Home
2022,1,2022-09-11,Sunday,13:00,CAR,CLE,Home
2022,1,2022-09-11,Sunday,13:00,CHI,SF,Home
2022,1,2022-09-11,Sunday,13:00,CIN,PIT,Home
2022,1,2022-09-11,Sunday,13:00,DET,PHI,Home
2022,1,2022-09-11,Sunday,13:00,HOU,IND,Home
2022,1,2022-09-11,Sunday,13:00,MIA,NE,Home
2022,1,2022-09-11,Sunday,13:00,NYJ,BAL,Home
2022,1,2022-09-11,Sunday,13:00,WAS,JAX,Home
2022,1,2022-09-11,Sunday,16:25,ARI,KC,Home
2022,1,2022-09-11,Sunday,16:25,LAC,LV,Home
2022,1,2022-09-11,Sunday,16:25,MIN,GB,Home
2022,1,2022-09-11,Sunday,16:25,TEN,NYG,Home
2022,1,2022-09-11,Sunday,20:20,DAL,TB,Home
2022,1,2022-09-12,Monday,20:15,SEA,DEN,Home
2022,2,2022-09-15,Thursday,20:15,KC,LAC,Home
2022,2,2022-09-18,Sunday,13:00,BAL,MIA,Home
2022,2,2022-09-18,Sunday,13:00,CLE,NYJ,Home
2022,2,2022-09-18,Sunday,13:00,DET,WAS,Home
2022,2,2022-09-18,Sunday,13:00,JAX,IND,Home
2022,2,2022-09-18,Sunday,13:00,NO,TB,Home
2022,2,2022-09-18,Sunday,13:00,NYG,CAR,Home
2022,2,2022-09-18,Sunday,13:00,PIT,NE,Home
2022,2,2022-09-18,Sunday,16:05,LA,ATL,Home
2022,2,2022-09-18,Sunday,16:05,SF,SEA,Home
2022,2,2022-09-18,Sunday,16:25,DAL,CIN,Home
2022,2,2022-09-18,Sunday,16:25,DEN,HOU,Home
2022,2,2022-09-18,Sunday,16:25,LV,ARI,Home
2022,2,2022-09-18,Sunday,20:20,GB,CHI,Home
2022,2,2022-09-19,Monday,19:15,BUF,TEN,Home
2022,2,2022-09-19,Monday,20:30,PHI,MIN,Home
2022,3,2022-09-22,Thursday,20:15,CLE,PIT,Home
2022,3,2022-09-25,Sunday,13:00,CAR,NO,Home
2022,3,2022-09-25,Sunday,13:00,CHI,HOU,Home
2022,3,2022-09-25,Sunday,13:00,IND,KC,Home
2022,3,2022-09-25,Sunday,13:00,MIA,BUF,Home
2022,3,2022-09-25,Sunday,13:00,MIN,DET,Home
2022,3,2022-09-25,Sunday,13:00,NE,BAL,Home
2022,3,2022-09-25,Sunday,13:00,NYJ,CIN,Home
2022,3,2022-09-25,Sunday,13:00,TEN,LV,Home
2022,3,2022-09-25,Sunday,13:00,WAS,PHI,Home
2022,3,2022-09-25,Sunday,16:05,LAC,JAX,Home
2022,3,2022-09-25,Sunday,16:25,ARI,LA,Home
2022,3,2022-09-25,Sunday,16:25,SEA,ATL,Home
2022,3,2022-09-25,Sunday,16:25,TB,GB,Home
2022,3,2022-09-25,Sunday,20:20,DEN,SF,Home
2022,3,2022-09-26,Monday,20:15,NYG,DAL,Home
2022,4,2022-09-29,Thursday,20:15,CIN,MIA,Home
2022,4,2022-10-02,Sunday,09:30,NO,MIN,Neutral
2022,4,2022-10-02,Sunday,13:00,ATL,CLE,Home
2022,4,2022-10-02,Sunday,13:00,BAL,BUF,Home
2022,4,2022-10-02,Sunday,13:00,DAL,WAS,Home
2022,4,2022-10-02,Sunday,13:00,DET,SEA,Home
2022,4,2022-10-02,Sunday,13:00,HOU,LAC,Home
2022,4,2022-10-02,Sunday,13:00,IND,TEN,Home
2022,4,2022-10-02,Sunday,13:00,NYG,CHI,Home
2022,4,2022-10-02,Sunday,13:00,PHI,JAX,Home
2022,4,2022-10-02,Sunday,13:00,PIT,NYJ,Home
2022,4,2022-10-02,Sunday,16:05,CAR,ARI,Home
2022,4,2022-10-02,Sunday,16:25,GB,NE,Home
2022,4,2022-10-02,Sunday,16:25,LV,DEN,Home
2022,4,2022-10-02,Sunday,20:20,TB,KC,Home
2022,4,2022-10-03,Monday,20:15,SF,LA,Home
2022,5,2022-10-06,Thursday,20:15,DEN,IND,Home
2022,5,2022-10-09,Sunday,09:30,GB,NYG,Neutral
2022,5,2022-10-09,Sunday,13:00,BUF,PIT,Home
2022,5,2022-10-09,Sunday,13:00,CLE,LAC,Home
2022,5,2022-10-09,Sunday,13:00,JAX,HOU,Home
2022,5,2022-10-09,Sunday,13:00,MIN,CHI,Home
2022,5,2022-10-09,Sunday,13:00,NE,DET,Home
2022,5,2022-10-09,Sunday,13:00,NO,SEA,Home
2022,5,2022-10-09,Sunday,13:00,NYJ,MIA,Home
2022,5,2022-10-09,Sunday,13:00,TB,ATL,Home
2022,5,2022-10-09,Sunday,13:00,WAS,TEN,Home
2022,5,2022-10-09,Sunday,16:05,CAR,SF,Home
2022,5,2022-10-09,Sunday,16:25,ARI,PHI,Home
2022,5,2022-10-09,Sunday,16:25,LA,DAL,Home
2022,5,2022-10-09,Sunday,20:20,BAL,CIN,Home
2022,5,2022-10-10,Monday,20:15,KC,LV,Home
2022,6,2022-10-13,Thursday,20:15,CHI,WAS,Home
2022,6,2022-10-16,Sunday,13:00,ATL,SF,Home
2022,6,2022-10-16,Sunday,13:00,CLE,NE,Home
2022,6,2022-10-16,Sunday,13:00,GB,NYJ,Home
2022,6,2022-10-16,Sunday,13:00,IND,JAX,Home
2022,6,2022-10-16,Sunday,13:00,MIA,MIN,Home
2022,6,2022-10-16,Sunday,13:00,NO,CIN,Home
2022,6,2022-10-16,Sunday,13:00,NYG,BAL,Home
2022,6,2022-10-16,Sunday,13:00,PIT,TB,Home
2022,6,2022-10-16,Sunday,16:05,LA,CAR,Home
2022,6,2022-10-16,Sunday,16:05,SEA,ARI,Home
2022,6,2022-10-16,Sunday,16:25,KC,BUF,Home
2022,6,2022-10-16,Sunday,20:20,PHI,DAL,Home
2022,6,2022-10-17,Monday,20:15,LAC,DEN,Home
2022,7,2022-10-20,Thursday,20:15,ARI,NO,Home
2022,7,2022-10-23,Sunday,13:00,BAL,CLE,Home
2022,7,2022-10-23,Sunday,13:00,CAR,TB,Home
2022,7,2022-10-23,Sunday,13:00,CIN,ATL,Home
2022,7,2022-10-23,Sunday,13:00,DAL,DET,Home
2022,7,2022-10-23,Sunday,13:00,JAX,NYG,Home
2022,7,2022-10-23,Sunday,13:00,TEN,IND,Home
2022,7,2022-10-23,Sunday,13:00,WAS,GB,Home
2022,7,2022-10-23,Sunday,16:05,DEN,NYJ,Home
2022,7,2022-10-23,Sunday,16:05,LV,HOU,Home
2022,7,2022-10-23,Sunday,16:25,LAC,SEA,Home
2022,7,2022-10-23,Sunday,16:25,SF,KC,Home
2022,7,2022-10-23,Sunday,20:20,MIA,PIT,Home
2022,7,2022-10-24,Monday,20:15,NE,CHI,Home
2022,8,2022-10-27,Thursday,20:15,TB,BAL,Home
2022,8,2022-10-30,Sunday,09:30,JAX,DEN,Neutral
2022,8,2022-10-30,Sunday,13:00,ATL,CAR,Home
2022,8,2022-10-30,Sunday,13:00,DAL,CHI,Home
2022,8,2022-10-30,Sunday,13:00,DET,MIA,Home
2022,8,2022-10-30,Sunday,13:00,MIN,ARI,Home
2022,8,2022-10-30,Sunday,13:00,NO,LV,Home
2022,8,2022-10-30,Sunday,13:00,NYJ,NE,Home
2022,8,2022-10-30,Sunday,13:00,PHI,PIT,Home
2022,8,2022-10-30,Sunday,16:05,HOU,TEN,Home
2022,8,2022-10-30,Sunday,16:25,IND,WAS,Home
2022,8,2022-10-30,Sunday,16:25,LA,SF,Home
2022,8,2022-10-30,Sunday,16:25,SEA,NYG,Home
2022,8,2022-10-30,Sunday,20:20,BUF,GB,Home
2022,8,2022-10-31,Monday,20:15,CLE,CIN,Home
2022,9,2022-11-03,Thursday,20:15,HOU,PHI,Home
2022,9,2022-11-06,Sunday,13:00,ATL,LAC,Home
2022,9,2022-11-06,Sunday,13:00,CHI,MIA,Home
2022,9,2022-11-06,Sunday,13:00,CIN,CAR,Home
2022,9,2022-11-06,Sunday,13:00,DET,GB,Home
2022,9,2022-11-06,Sunday,13:00,JAX,LV,Home
2022,9,2022-11-06,Sunday,13:00,NE,IND,Home
2022,9,2022-11-06,Sunday,13:00,NYJ,BUF,Home
2022,9,2022-11-06,Sunday,13:00,WAS,MIN,Home
2022,9,2022-11-06,Sunday,16:05,ARI,SEA,Home
2022,9,2022-11-06,Sunday,16:25,TB,LA,Home
2022,9,2022-11-06,Sunday,20:20,KC,TEN,Home
2022,9,2022-11-07,Monday,20:15,NO,BAL,Home
2022,10,2022-11-10,Thursday,20:15,CAR,ATL,Home
2022,10,2022-11-13,Sunday,09:30,TB,SEA,Neutral
2022,10,2022-11-13,Sunday,13:00,BUF,MIN,Home
2022,10,2022-11-13,Sunday,13:00,CHI,DET,Home
2022,10,2022-11-13,Sunday,13:00,KC,JAX,Home
2022,10,2022-11-13,Sunday,13:00,MIA,CLE,Home
2022,10,2022-11-13,Sunday,13:00,NYG,HOU,Home
2022,10,2022-11-13,Sunday,13:00,PIT,NO,Home
2022,10,2022-11-13,Sunday,13:00,TEN,DEN,Home
2022,10,2022-11-13,Sunday,16:05,LV,IND,Home
2022,10,2022-11-13,Sunday,16:25,GB,DAL,Home
2022,10,2022-11-13,Sunday,16:25,LA,ARI,Home
2022,10,2022-11-13,Sunday,20:20,SF,LAC,Home
2022,10,2022-11-14,Monday,20:15,PHI,WAS,Home
2022,11,2022-11-17,Thursday,20:15,GB,TEN,Home
2022,11,2022-11-20,Sunday,13:00,ATL,CHI,Home
2022,11,2022-11-20,Sunday,13:00,BAL,CAR,Home
2022,11,2022-11-20,Sunday,13:00,BUF,CLE,Neutral
2022,11,2022-11-20,Sunday,13:00,HOU,WAS,Home
2022,11,2022-11-20,Sunday,13:00,IND,PHI,Home
2022,11,2022-11-20,Sunday,13:00,NE,NYJ,Home
2022,11,2022-11-20,Sunday,13:00,NO,LA,Home
2022,11,2022-11-20,Sunday,13:00,NYG,DET,Home
2022,11,2022-11-20,Sunday,16:05,DEN,LV,Home
2022,11,2022-11-20,Sunday,16:25,MIN,DAL,Home
2022,11,2022-11-20,Sunday,16:25,PIT,CIN,Home
2022,11,2022-11-20,Sunday,20:20,LAC,KC,Home
2022,11,2022-11-21,Monday,20:15,ARI,SF,Neutral
2022,12,2022-11-24,Thursday,12:30,DET,BUF,Home
2022,12,2022-11-24,Thursday,16:30,DAL,NYG,Home
2022,12,2022-11-24,Thursday,20:20,MIN,NE,Home
2022,12,2022-11-27,Sunday,13:00,CAR,DEN,Home
2022,12,2022-11-27,Sunday,13:00,CLE,TB,Home
2022,12,2022-11-27,Sunday,13:00,JAX,BAL,Home
2022,12,2022-11-27,Sunday,13:00,MIA,HOU,Home
2022,12,2022-11-27,Sunday,13:00,NYJ,CHI,Home
2022,12,2022-11-27,Sunday,13:00,TEN,CIN,Home
2022,12,2022-11-27,Sunday,13:00,WAS,ATL,Home
2022,12,2022-11-27,Sunday,16:05,ARI,LAC,Home
2022,12,2022-11-27,Sunday,16:05,SEA,LV,Home
2022,12,2022-11-27,Sunday,16:25,KC,LA,Home
2022,12,2022-11-27,Sunday,16:25,SF,NO,Home
2022,12,2022-11-27,Sunday,20:20,PHI,GB,Home
2022,12,2022-11-28,Monday,20:15,IND,PIT,Home
2022,13,2022-12-01,Thursday,20:15,NE,BUF,Home
2022,13,2022-12-04,Sunday,13:00,ATL,PIT,Home
2022,13,2022-12-04,Sunday,13:00,BAL,DEN,Home
2022,13,2022-12-04,Sunday,13:00,CHI,GB,Home
2022,13,2022-12-04,Sunday,13:00,DET,JAX,Home
2022,13,2022-12-04,Sunday,13:00,HOU,CLE,Home
2022,13,2022-12-04,Sunday,13:00,MIN,NYJ,Home
2022,13,2022-12-04,Sunday,13:00,NYG,WAS,Home
2022,13,2022-12-04,Sunday,13:00,PHI,TEN,Home
2022,13,2022-12-04,Sunday,16:05,LA,SEA,Home
2022,13,2022-12-04,Sunday,16:05,SF,MIA,Home
2022,13,2022-12-04,Sunday,16:25,CIN,KC,Home
2022,13,2022-12-04,Sunday,16:25,LV,LAC,Home
2022,13,2022-12-04,Sunday,20:20,DAL,IND,Home
2022,13,2022-12-05,Monday,20:15,TB,NO,Home
2022,14,2022-12-08,Thursday,20:15,LA,LV,Home
2022,14,2022-12-11,Sunday,13:00,BUF,NYJ,Home
2022,14,2022-12-11,Sunday,13:00,CIN,CLE,Home
2022,14,2022-12-11,Sunday,13:00,DAL,HOU,Home
2022,14,2022-12-11,Sunday,13:00,DET,MIN,Home
2022,14,2022-12-11,Sunday,13:00,NYG,PHI,Home
2022,14,2022-12-11,Sunday,13:00,PIT,BAL,Home
2022,14,2022-12-11,Sunday,13:00,TEN,JAX,Home
2022,14,2022-12-11,Sunday,16:05,DEN,KC,Home
2022,14,2022-12-11,Sunday,16:25,SEA,CAR,Home
2022,14,2022-12-11,Sunday,16:25,SF,TB,Home
2022,14,2022-12-11,Sunday,20:20,LAC,MIA,Home
2022,14,2022-12-12,Monday,20:15,ARI,NE,Home
2022,15,2022-12-15,Thursday,20:15,SEA,SF,Home
2022,15,2022-12-17,Saturday,13:00,MIN,IND,Home
2022,15,2022-12-17,Saturday,16:30,CLE,BAL,Home
2022,15,2022-12-17,Saturday,20:15,BUF,MIA,Home
2022,15,2022-12-18,Sunday,13:00,CAR,PIT,Home
2022,15,2022-12-18,Sunday,13:00,CHI,PHI,Home
2022,15,2022-12-18,Sunday,13:00,HOU,KC,Home
2022,15,2022-12-18,Sunday,13:00,JAX,DAL,Home
2022,15,2022-12-18,Sunday,13:00,NO,ATL,Home
2022,15,2022-12-18,Sunday,13:00,NYJ,DET,Home
2022,15,2022-12-18,Sunday,16:05,DEN,ARI,Home
2022,15,2022-12-18,Sunday,16:05,LV,NE,Home
2022,15,2022-12-18,Sunday,16:25,LAC,TEN,Home
2022,15,2022-12-18,Sunday,16:25,TB,CIN,Home
2022,15,2022-12-18,Sunday,20:20,WAS,NYG,Home
2022,15,2022-12-19,Monday,20:15,GB,LA,Home
2022,16,2022-12-22,Thursday,20:15,NYJ,JAX,Home
2022,16,2022-12-24,Saturday,13:00,BAL,ATL,Home
2022,16,2022-12-24,Saturday,13:00,CAR,DET,Home
2022,16,2022-12-24,Saturday,13:00,CHI,BUF,Home
2022,16,2022-12-24,Saturday,13:00,CLE,NO,Home
2022,16,2022-12-24,Saturday,13:00,KC,SEA,Home
2022,16,2022-12-24,Saturday,13:00,MIN,NYG,Home
2022,16,2022-12-24,Saturday,13:00,NE,CIN,Home
2022,16,2022-12-24,Saturday,14:00,TEN,HOU,Home
2022,16,2022-12-24,Saturday,16:05,SF,WAS,Home
2022,16,2022-12-24,Saturday,16:25,DAL,PHI,Home
2022,16,2022-12-24,Saturday,20:15,PIT,LV,Home
2022,16,2022-12-25,Sunday,13:00,MIA,GB,Home
2022,16,2022-12-25,Sunday,16:30,LA,DEN,Home
2022,16,2022-12-25,Sunday,20:20,ARI,TB,Home
2022,16,2022-12-26,Monday,20:15,IND,LAC,Home
2022,17,2022-12-29,Thursday,20:15,TEN,DAL,Home
2022,17,2023-01-01,Sunday,13:00,ATL,ARI,Home
2022,17,2023-01-01,Sunday,13:00,DET,CHI,Home
2022,17,2023-01-01,Sunday,13:00,HOU,JAX,Home
2022,17,2023-01-01,Sunday,13:00,KC,DEN,Home
2022,17,2023-01-01,Sunday,13:00,NE,MIA,Home
2022,17,2023-01-01,Sunday,13:00,NYG,IND,Home
2022,17,2023-01-01,Sunday,13:00,PHI,NO,Home
2022,17,2023-01-01,Sunday,13:00,TB,CAR,Home
2022,17,2023-01-01,Sunday,13:00,WAS,CLE,Home
2022,17,2023-01-01,Sunday,16:05,LV,SF,Home
2022,17,2023-01-01,Sunday,16:05,SEA,NYJ,Home
2022,17,2023-01-01,Sunday,16:25,GB,MIN,Home
2022,17,2023-01-01,Sunday,16:25,LAC,LA,Home
2022,17,2023-01-01,Sunday,20:20,BAL,PIT,Home
2022,18,2023-01-07,Saturday,16:30,LV,KC,Home
2022,18,2023-01-07,Saturday,20:15,JAX,TEN,Home
2022,18,2023-01-08,Sunday,13:00,ATL,TB,Home
2022,18,2023-01-08,Sunday,13:00,BUF,NE,Home
2022,18,2023-01-08,Sunday,13:00,CHI,MIN,Home
2022,18,2023-01-08,Sunday,13:00,CIN,BAL,Home
2022,18,2023-01-08,Sunday,13:00,IND,HOU,Home
2022,18,2023-01-08,Sunday,13:00,MIA,NYJ,Home
2022,18,2023-01-08,Sunday,13:00,NO,CAR,Home
2022,18,2023-01-08,Sunday,13:00,PIT,CLE,Home
2022,18,2023-01-08,Sunday,16:25,DEN,LAC,Home
2022,18,2023-01-08,Sunday,16:25,PHI,NYG,Home
2022,18,2023-01-08,Sunday,16:25,SEA,LA,Home
2022,18,2023-01-08,Sunday,16:25,SF,ARI,Home
2022,18,2023-01-08,Sunday,16:25,WAS,DAL,Home
2022,18,2023-01-08,Sunday,20:20,GB,DET,Home
2022,19,2023-01-14,Saturday,16:30,SF,SEA,Home
2022,19,2023-01-14,Saturday,20:15,JAX,LAC,Home
2022,19,2023-01-15,Sunday,13:00,BUF,MIA,Home
2022,19,2023-01-15,Sunday,16:50,MIN,NYG,Home
2022,19,2023-01-15,Sunday,20:15,CIN,BAL,Home
2022,19,2023-01-16,Monday,20:15,TB,DAL,Home
2022,20,2023-01-21,Saturday,16:30,KC,JAX,Home
2022,20,2023-01-21,Saturday,20:15,PHI,NYG,Home
2022,20,2023-01-22,Sunday,15:00,BUF,CIN,Home
2022,20,2023-01-22,Sunday,18:30,SF,DAL,Home
2022,21,2023-01-29,Sunday,15:00,PHI,SF,Home
2022,21,2023-01-29,Sunday,18:30,KC,CIN,Home
2022,22,2023-02-12,Sunday,18:30,PHI,KC,Neutral
2023,1,2023-09-07,Thursday,20:20,KC,DET,Home
2023,1,2023-09-10,Sunday,13:00,ATL,CAR,Home
2023,1,2023-09-10,Sunday,13:00,BAL,HOU,Home
2023,1,2023-09-10,Sunday,13:00,CLE,CIN,Home
2023,1,2023-09-10,Sunday,13:00,IND,JAX,Home
2023,1,2023-09-10,Sunday,13:00,MIN,TB,Home
2023,1,2023-09-10,Sunday,13:00,NO,TEN,Home
2023,1,2023-09-10,Sunday,13:00,PIT,SF,Home
2023,1,2023-09-10,Sunday,13:00,WAS,ARI,Home
2023,1,2023-09-10,Sunday,16:25,CHI,GB,Home
2023,1,2023-09-10,Sunday,16:25,DEN,LV,Home
2023,1,2023-09-10,Sunday,16:25,LAC,MIA,Home
2023,1,2023-09-10,Sunday,16:25,NE,PHI,Home
2023,1,2023-09-10,Sunday,16:25,SEA,LA,Home
2023,1,2023-09-10,Sunday,20:20,NYG,DAL,Home
2023,1,2023-09-11,Monday,20:15,NYJ,BUF,Home
2023,2,2023-09-14,Thursday,20:15,PHI,MIN,Home
2023,2,2023-09-17,Sunday,13:00,ATL,GB,Home
2023,2,2023-09-17,Sunday,13:00,BUF,LV,Home
2023,2,2023-09-17,Sunday,13:00,CIN,BAL,Home
2023,2,2023-09-17,Sunday,13:00,DET,SEA,Home
2023,2,2023-09-17,Sunday,13:00,HOU,IND,Home
2023,2,2023-09-17,Sunday,13:00,JAX,KC,Home
2023,2,2023-09-17,Sunday,13:00,TB,CHI,Home
2023,2,2023-09-17,Sunday,13:00,TEN,LAC,Home
2023,2,2023-09-17,Sunday,16:05,ARI,NYG,Home
2023,2,2023-09-17,Sunday,16:05,LA,SF,Home
2023,2,2023-09-17,Sunday,16:25,DAL,NYJ,Home
2023,2,2023-09-17,Sunday,16:25,DEN,WAS,Home
2023,2,2023-09-17,Sunday,20:20,NE,MIA,Home
2023,2,2023-09-18,Monday,19:15,CAR,NO,Home
2023,2,2023-09-18,Monday,20:15,PIT,CLE,Home
2023,3,2023-09-21,Thursday,20:15,SF,NYG,Home
2023,3,2023-09-24,Sunday,13:00,BAL,IND,Home
2023,3,2023-09-24,Sunday,13:00,CLE,TEN,Home
2023,3,2023-09-24,Sunday,13:00,DET,ATL,Home
2023,3,2023-09-24,Sunday,13:00,GB,NO,Home
2023,3,2023-09-24,Sunday,13:00,JAX,HOU,Home
2023,3,2023-09-24,Sunday,13:00,MIA,DEN,Home
2023,3,2023-09-24,Sunday,13:00,MIN,LAC,Home
2023,3,2023-09-24,Sunday,13:00,NYJ,NE,Home
2023,3,2023-09-24,Sunday,13:00,WAS,BUF,Home
2023,3,2023-09-24,Sunday,16:05,SEA,CAR,Home
2023,3,2023-09-24,Sunday,16:25,ARI,DAL,Home
2023,3,2023-09-24,Sunday,16:25,KC,CHI,Home
2023,3,2023-09-24,Sunday,20:20,LV,PIT,Home
2023,3,2023-09-25,Monday,19:15,TB,PHI,Home
2023,3,2023-09-25,Monday,20:15,CIN,LA,Home
2023,4,2023-09-28,Thursday,20:15,GB,DET,Home
2023,4,2023-10-01,Sunday,09:30,JAX,ATL,Neutral
2023,4,2023-10-01,Sunday,13:00,BUF,MIA,Home
